,gscore_name
685,gene_effect_ZKSCAN7
686,gene_effect_YIF1A
687,gene_effect_CPXM1
688,gene_effect_TBPL1
689,gene_effect_PEG10
690,gene_effect_GPN1
691,gene_effect_RITA1
692,gene_effect_PIK3IP1
693,gene_effect_C1orf174
694,gene_effect_SPTLC2
695,gene_effect_PROB1
696,gene_effect_AMOT
697,gene_effect_CNOT8
698,gene_effect_RFTN1
699,gene_effect_BICDL2
700,gene_effect_PCDHA9
701,gene_effect_ARMC9
702,gene_effect_VEGFA
703,gene_effect_ADCY10
704,gene_effect_BVES
705,gene_effect_C19orf67
706,gene_effect_TAOK2
707,gene_effect_OR10Q1
708,gene_effect_CEACAM4
709,gene_effect_C1orf127
710,gene_effect_DENND2C
711,gene_effect_BEST2
712,gene_effect_S100A3
713,gene_effect_HAVCR1
714,gene_effect_NPBWR2
715,gene_effect_SCN2A
716,gene_effect_GABPB2
717,gene_effect_KIAA0754
718,gene_effect_MAST2
719,gene_effect_VANGL2
720,gene_effect_CFAP221
721,gene_effect_SYNRG
722,gene_effect_COMMD2
723,gene_effect_CNR2
724,gene_effect_RAD17
725,gene_effect_JAKMIP2
726,gene_effect_RESP18
727,gene_effect_SSTR5
728,gene_effect_TBK1
729,gene_effect_CSKMT
730,gene_effect_TMEM239
731,gene_effect_MBD5
732,gene_effect_TMEM160
733,gene_effect_FFAR2
734,gene_effect_CASR
735,gene_effect_BRWD3
736,gene_effect_SCAP
737,gene_effect_WNT2
738,gene_effect_KDM4B
739,gene_effect_TMSB4X
740,gene_effect_CCDC115
741,gene_effect_HMX1
742,gene_effect_GEMIN7
743,gene_effect_ROR2
744,gene_effect_MTMR12
745,gene_effect_IQCG
746,gene_effect_TRPM2
747,gene_effect_GFPT1
748,gene_effect_FUT9
749,gene_effect_LRRC2
750,gene_effect_OLIG2
751,gene_effect_FOXP3
752,gene_effect_HELZ2
753,gene_effect_ZC3H12B
754,gene_effect_ZW10
755,gene_effect_WDR54
756,gene_effect_SPPL2A
757,gene_effect_HOXA9
758,gene_effect_MEAF6
759,gene_effect_SNIP1
760,gene_effect_BAG2
761,gene_effect_MAPKAP1
762,gene_effect_SMARCA4
763,gene_effect_FLT3LG
764,gene_effect_HSPH1
765,gene_effect_KRTAP10-7
766,gene_effect_APBA3
767,gene_effect_RALGAPA1
768,gene_effect_POP4
769,gene_effect_CSTL1
770,gene_effect_CCDC125
771,gene_effect_SURF1
772,gene_effect_HNRNPA2B1
773,gene_effect_TK2
774,gene_effect_ASB17
775,gene_effect_C12orf66
776,gene_effect_NUDT9
777,gene_effect_NSUN3
778,gene_effect_GCLC
779,gene_effect_CENPE
780,gene_effect_MIPEP
781,gene_effect_SSH1
782,gene_effect_CA7
783,gene_effect_ENKD1
784,gene_effect_HMBS
785,gene_effect_SRCIN1
786,gene_effect_CIART
787,gene_effect_B3GALT1
788,gene_effect_DUSP7
789,gene_effect_PINLYP
790,gene_effect_PLXDC1
791,gene_effect_BARX1
792,gene_effect_BTLA
793,gene_effect_ARSE
794,gene_effect_CCRL2
795,gene_effect_SMARCD2
796,gene_effect_TSR2
797,gene_effect_OR51L1
798,gene_effect_ZNF644
799,gene_effect_CD300A
800,gene_effect_EDRF1
801,gene_effect_ADM2
802,gene_effect_AFF4
803,gene_effect_RHOT1
804,gene_effect_DERL3
805,gene_effect_KIAA1755
806,gene_effect_SRPX
807,gene_effect_CDYL
808,gene_effect_HTRA3
809,gene_effect_SEMA6C
810,gene_effect_GABPA
811,gene_effect_ASB18
812,gene_effect_NLRP12
813,gene_effect_ALG14
814,gene_effect_ACMSD
815,gene_effect_KLHDC3
816,gene_effect_XAB2
817,gene_effect_BAIAP2L1
818,gene_effect_MMP10
819,gene_effect_ZFAND1
820,gene_effect_ANAPC13
821,gene_effect_ITGAD
822,gene_effect_P2RY4
823,gene_effect_GPR141
824,gene_effect_PCDHGB3
825,gene_effect_PER2
826,gene_effect_TFAP2B
827,gene_effect_MTURN
828,gene_effect_PRAMEF10
829,gene_effect_TRIM10
830,gene_effect_PCDHB4
831,gene_effect_NPHP4
832,gene_effect_KDSR
833,gene_effect_TAF3
834,gene_effect_CCNDBP1
835,gene_effect_FBXL15
836,gene_effect_SCAMP3
837,gene_effect_TNRC6B
838,gene_effect_FAM208B
839,gene_effect_PIK3R4
840,gene_effect_AKAP14
841,gene_effect_BMX
842,gene_effect_C9orf78
843,gene_effect_POM121L12
844,gene_effect_ZNF660
845,gene_effect_CDA
846,gene_effect_KLHL7
847,gene_effect_NEURL1
848,gene_effect_SH3RF1
849,gene_effect_WARS
850,gene_effect_PIAS2
851,gene_effect_FAM228A
852,gene_effect_HEG1
853,gene_effect_PNN
854,gene_effect_ZSCAN2
855,gene_effect_GPC2
856,gene_effect_OR5K4
857,gene_effect_ADGRE3
858,gene_effect_BTBD10
859,gene_effect_MXD1
860,gene_effect_OR7G1
861,gene_effect_CARD8
862,gene_effect_YME1L1
863,gene_effect_TACR1
864,gene_effect_GSTM5
865,gene_effect_CA3
866,gene_effect_ZNF417
867,gene_effect_PROM1
868,gene_effect_SLC2A2
869,gene_effect_MYCBPAP
870,gene_effect_TXNDC16
871,gene_effect_ADPGK
872,gene_effect_MARVELD3
873,gene_effect_POLL
874,gene_effect_GFM1
875,gene_effect_GRK7
876,gene_effect_KIF21A
877,gene_effect_G0S2
878,gene_effect_METRN
879,gene_effect_MICAL3
880,gene_effect_KAT5
881,gene_effect_CRISPLD1
882,gene_effect_PRKCZ
883,gene_effect_SPEG
884,gene_effect_HP
885,gene_effect_PIGK
886,gene_effect_ULK1
887,gene_effect_OR4P4
888,gene_effect_SOCS7
889,gene_effect_MEIOC
890,gene_effect_OCA2
891,gene_effect_RUSC1
892,gene_effect_NOTCH3
893,gene_effect_NOP14
894,gene_effect_SIM1
895,gene_effect_MBNL3
896,gene_effect_RNF165
897,gene_effect_ZNF195
898,gene_effect_OSBPL1A
899,gene_effect_CTXN2
900,gene_effect_RANBP10
901,gene_effect_CFAP157
902,gene_effect_LYSMD3
903,gene_effect_C5orf24
904,gene_effect_UNG
905,gene_effect_PTH
906,gene_effect_CELF5
907,gene_effect_TMEM68
908,gene_effect_RASSF7
909,gene_effect_B4GALT1
910,gene_effect_RAPGEF5
911,gene_effect_MEGF11
912,gene_effect_GBP5
913,gene_effect_KRT6C
914,gene_effect_RALY
915,gene_effect_DSCAM
916,gene_effect_GZMK
917,gene_effect_UFC1
918,gene_effect_NXF2
919,gene_effect_FUZ
920,gene_effect_TPGS1
921,gene_effect_LYN
922,gene_effect_ZMYND11
923,gene_effect_VTCN1
924,gene_effect_NDRG2
925,gene_effect_DLX3
926,gene_effect_TBP
927,gene_effect_OR2B2
928,gene_effect_C14orf93
929,gene_effect_NEXMIF
930,gene_effect_CXCL6
931,gene_effect_SLC25A2
932,gene_effect_OR6N1
933,gene_effect_EVL
934,gene_effect_OR7C2
935,gene_effect_KRT33B
936,gene_effect_MYRF
937,gene_effect_PSMB5
938,gene_effect_PTH2R
939,gene_effect_RNF13
940,gene_effect_TMEM37
941,gene_effect_NEUROG1
942,gene_effect_SPATA5
943,gene_effect_FAM92A
944,gene_effect_DNALI1
945,gene_effect_NAA80
946,gene_effect_ABCA5
947,gene_effect_HTR1F
948,gene_effect_ARHGAP18
949,gene_effect_C11orf52
950,gene_effect_ARMC4
951,gene_effect_INTS12
952,gene_effect_TMEM150A
953,gene_effect_TCP11X2
954,gene_effect_SPATA31A1
955,gene_effect_OR7A10
956,gene_effect_KRTCAP2
957,gene_effect_PLSCR1
958,gene_effect_HEYL
959,gene_effect_MARVELD2
960,gene_effect_SH2B3
961,gene_effect_METTL21C
962,gene_effect_ECT2L
963,gene_effect_AKAP13
964,gene_effect_CCDC83
965,gene_effect_GALNT16
966,gene_effect_RNF141
967,gene_effect_SCAI
968,gene_effect_PGLYRP3
969,gene_effect_GTF3C1
970,gene_effect_PIK3C2A
971,gene_effect_PYGB
972,gene_effect_DPY30
973,gene_effect_PRMT1
974,gene_effect_RIOX2
975,gene_effect_ZYX
976,gene_effect_PNMA3
977,gene_effect_SCGB1C1
978,gene_effect_ERP29
979,gene_effect_SMARCC1
980,gene_effect_SLC16A8
981,gene_effect_MYRIP
982,gene_effect_CYP1B1
983,gene_effect_ZSCAN10
984,gene_effect_STK33
985,gene_effect_HIST3H3
986,gene_effect_ASIC5
987,gene_effect_TYRO3
988,gene_effect_HSPB8
989,gene_effect_DHRS4L2
990,gene_effect_RMDN2
991,gene_effect_EFCAB14
992,gene_effect_IER5
993,gene_effect_SHISA3
994,gene_effect_NBEA
995,gene_effect_IL1RN
996,gene_effect_EEF2KMT
997,gene_effect_SPP2
998,gene_effect_GATM
999,gene_effect_CLDN19
1000,gene_effect_CIAO2B
1001,gene_effect_RSAD2
1002,gene_effect_PCYOX1L
1003,gene_effect_ZNF408
1004,gene_effect_CDC37L1
1005,gene_effect_WDR17
1006,gene_effect_SERPINC1
1007,gene_effect_KCTD19
1008,gene_effect_ZNF750
1009,gene_effect_LIPE
1010,gene_effect_IL27RA
1011,gene_effect_LOR
1012,gene_effect_HEATR6
1013,gene_effect_CALB1
1014,gene_effect_AADACL3
1015,gene_effect_RGL4
1016,gene_effect_CHMP2B
1017,gene_effect_DYNLL2
1018,gene_effect_KCTD15
1019,gene_effect_GAK
1020,gene_effect_IGSF9B
1021,gene_effect_COMMD10
1022,gene_effect_PHTF2
1023,gene_effect_SLC15A3
1024,gene_effect_HIVEP1
1025,gene_effect_S1PR2
1026,gene_effect_TAPT1
1027,gene_effect_SLC1A5
1028,gene_effect_RIIAD1
1029,gene_effect_ZNF724
1030,gene_effect_TAX1BP3
1031,gene_effect_DSTYK
1032,gene_effect_POLR3K
1033,gene_effect_B4GALNT4
1034,gene_effect_CLTRN
1035,gene_effect_SASH1
1036,gene_effect_KAT6A
1037,gene_effect_GOLGA6L10
1038,gene_effect_TMTC3
1039,gene_effect_PDE4C
1040,gene_effect_EPHA4
1041,gene_effect_SLC18B1
1042,gene_effect_DPP4
1043,gene_effect_SMCO1
1044,gene_effect_MEFV
1045,gene_effect_COL1A1
1046,gene_effect_PRDM13
1047,gene_effect_SPA17
1048,gene_effect_SLC6A7
1049,gene_effect_KRT10
1050,gene_effect_DCAF11
1051,gene_effect_SEMA3D
1052,gene_effect_MUT
1053,gene_effect_PDSS2
1054,gene_effect_HSPB11
1055,gene_effect_USE1
1056,gene_effect_ACOT2
1057,gene_effect_SSNA1
1058,gene_effect_ODF1
1059,gene_effect_U2AF1L4
1060,gene_effect_XCL1
1061,gene_effect_CDH23
1062,gene_effect_RSPH10B
1063,gene_effect_PIFO
1064,gene_effect_LRIG2
1065,gene_effect_TPTE2
1066,gene_effect_TTC36
1067,gene_effect_SIRPG
1068,gene_effect_PFN2
1069,gene_effect_COQ7
1070,gene_effect_INS
1071,gene_effect_THOC3
1072,gene_effect_TXNDC12
1073,gene_effect_MBIP
1074,gene_effect_IFT27
1075,gene_effect_NSUN6
1076,gene_effect_RSRC2
1077,gene_effect_ARHGAP24
1078,gene_effect_RPS12
1079,gene_effect_ZNF785
1080,gene_effect_C1orf43
1081,gene_effect_CARD14
1082,gene_effect_SKIL
1083,gene_effect_ADAT3
1084,gene_effect_SUMO4
1085,gene_effect_CHCHD2
1086,gene_effect_SMAD1
1087,gene_effect_SLC25A36
1088,gene_effect_MRPS24
1089,gene_effect_NCMAP
1090,gene_effect_ZNF597
1091,gene_effect_CACTIN
1092,gene_effect_EIF2A
1093,gene_effect_NPPA
1094,gene_effect_PAXX
1095,gene_effect_OR2AE1
1096,gene_effect_CCDC112
1097,gene_effect_CDC42BPA
1098,gene_effect_PLXDC2
1099,gene_effect_G6PC2
1100,gene_effect_CDC123
1101,gene_effect_CHMP4C
1102,gene_effect_EPS8L1
1103,gene_effect_IFITM10
1104,gene_effect_NAV3
1105,gene_effect_ARHGAP19
1106,gene_effect_SLC16A1
1107,gene_effect_ABCA4
1108,gene_effect_DDX20
1109,gene_effect_BTK
1110,gene_effect_CEP162
1111,gene_effect_FJX1
1112,gene_effect_ACLY
1113,gene_effect_FOS
1114,gene_effect_GAREM1
1115,gene_effect_PSG5
1116,gene_effect_CR2
1117,gene_effect_CLEC4E
1118,gene_effect_SPIC
1119,gene_effect_TRIM62
1120,gene_effect_EPB42
1121,gene_effect_REEP3
1122,gene_effect_TOP2A
1123,gene_effect_HEXA
1124,gene_effect_LRRC47
1125,gene_effect_ACCSL
1126,gene_effect_SYNGR3
1127,gene_effect_EDNRB
1128,gene_effect_IMPG2
1129,gene_effect_LYZ
1130,gene_effect_IFIT1B
1131,gene_effect_KIAA0753
1132,gene_effect_SRSF2
1133,gene_effect_SMAD7
1134,gene_effect_TRPC5
1135,gene_effect_BORCS7
1136,gene_effect_GAMT
1137,gene_effect_CYB5D2
1138,gene_effect_GPAM
1139,gene_effect_OLAH
1140,gene_effect_CCDC33
1141,gene_effect_MOG
1142,gene_effect_RSRP1
1143,gene_effect_AGAP9
1144,gene_effect_ART4
1145,gene_effect_RNF34
1146,gene_effect_ANP32A
1147,gene_effect_ZNF251
1148,gene_effect_AMBN
1149,gene_effect_MAPKAPK3
1150,gene_effect_MMRN2
1151,gene_effect_C16orf86
1152,gene_effect_AK1
1153,gene_effect_RRAGA
1154,gene_effect_DNAH1
1155,gene_effect_AAR2
1156,gene_effect_TSPAN18
1157,gene_effect_POU4F2
1158,gene_effect_TSPAN16
1159,gene_effect_PYROXD1
1160,gene_effect_DMRT2
1161,gene_effect_RPTN
1162,gene_effect_BRCA1
1163,gene_effect_CAPN2
1164,gene_effect_DHFR2
1165,gene_effect_PES1
1166,gene_effect_TIRAP
1167,gene_effect_PEX1
1168,gene_effect_SCGB3A2
1169,gene_effect_KMT2B
1170,gene_effect_CYB5R3
1171,gene_effect_HIST1H4D
1172,gene_effect_NGLY1
1173,gene_effect_RAB3B
1174,gene_effect_ALKBH1
1175,gene_effect_NXPH1
1176,gene_effect_TP53AIP1
1177,gene_effect_BAAT
1178,gene_effect_ATP6AP1
1179,gene_effect_C11orf53
1180,gene_effect_ZDHHC1
1181,gene_effect_SLC26A1
1182,gene_effect_CD248
1183,gene_effect_KCNU1
1184,gene_effect_KIFC1
1185,gene_effect_SLC25A45
1186,gene_effect_UPK2
1187,gene_effect_S100A13
1188,gene_effect_NT5C3A
1189,gene_effect_CBLL2
1190,gene_effect_SEC22C
1191,gene_effect_GADD45B
1192,gene_effect_OR2T27
1193,gene_effect_ZNF470
1194,gene_effect_OSM
1195,gene_effect_CRIP3
1196,gene_effect_FBXW10
1197,gene_effect_OR1D5
1198,gene_effect_KRT36
1199,gene_effect_KLRG1
1200,gene_effect_GRID1
1201,gene_effect_PAIP2
1202,gene_effect_SCN3B
1203,gene_effect_OR4F6
1204,gene_effect_DNAI2
1205,gene_effect_PSG6
1206,gene_effect_ETNK1
1207,gene_effect_CD276
1208,gene_effect_LRRIQ4
1209,gene_effect_RPS6KA5
1210,gene_effect_CARD9
1211,gene_effect_AUTS2
1212,gene_effect_PPIAL4G
1213,gene_effect_CHURC1
1214,gene_effect_KLKB1
1215,gene_effect_POTEB2
1216,gene_effect_CYP1A2
1217,gene_effect_DYRK2
1218,gene_effect_GALK1
1219,gene_effect_OR8B2
1220,gene_effect_ZNF326
1221,gene_effect_SUPT16H
1222,gene_effect_CEPT1
1223,gene_effect_LLCFC1
1224,gene_effect_IGFALS
1225,gene_effect_KCTD12
1226,gene_effect_OR6B1
1227,gene_effect_POTEM
1228,gene_effect_TRRAP
1229,gene_effect_GDAP2
1230,gene_effect_PLIN4
1231,gene_effect_RAB36
1232,gene_effect_ZDHHC9
1233,gene_effect_SMPDL3A
1234,gene_effect_SLC5A2
1235,gene_effect_UQCR11
1236,gene_effect_PPP6R2
1237,gene_effect_ARL3
1238,gene_effect_LRRC75A
1239,gene_effect_AMBP
1240,gene_effect_MEGF9
1241,gene_effect_SRSF11
1242,gene_effect_PRR15
1243,gene_effect_PPFIA2
1244,gene_effect_PLN
1245,gene_effect_TRPM8
1246,gene_effect_SP5
1247,gene_effect_OR10H2
1248,gene_effect_TRAPPC1
1249,gene_effect_TCEANC
1250,gene_effect_NCAPD2
1251,gene_effect_SPANXB1
1252,gene_effect_CLK4
1253,gene_effect_RPL36AL
1254,gene_effect_MED11
1255,gene_effect_CST7
1256,gene_effect_PLA1A
1257,gene_effect_IFT122
1258,gene_effect_GCK
1259,gene_effect_ENPP1
1260,gene_effect_LPIN1
1261,gene_effect_GEN1
1262,gene_effect_A2M
1263,gene_effect_TMPRSS11F
1264,gene_effect_SCN4A
1265,gene_effect_ZDHHC14
1266,gene_effect_EEF1A2
1267,gene_effect_TEDC1
1268,gene_effect_ECHS1
1269,gene_effect_CPSF3
1270,gene_effect_CTU1
1271,gene_effect_EXTL3
1272,gene_effect_ALDH7A1
1273,gene_effect_PLEKHG6
1274,gene_effect_CDS2
1275,gene_effect_REEP6
1276,gene_effect_JAM2
1277,gene_effect_IFT88
1278,gene_effect_SMAD9
1279,gene_effect_STC2
1280,gene_effect_SMO
1281,gene_effect_NOXA1
1282,gene_effect_TLR9
1283,gene_effect_PLAGL1
1284,gene_effect_HIST1H2AM
1285,gene_effect_NAA35
1286,gene_effect_TBC1D10C
1287,gene_effect_ZNF22
1288,gene_effect_SLC30A4
1289,gene_effect_KLF9
1290,gene_effect_RASAL1
1291,gene_effect_RTL8B
1292,gene_effect_CDC6
1293,gene_effect_CCL4L2
1294,gene_effect_NDN
1295,gene_effect_CHP1
1296,gene_effect_AGPAT3
1297,gene_effect_SLC29A2
1298,gene_effect_CHAD
1299,gene_effect_GRIN3B
1300,gene_effect_PIGX
1301,gene_effect_RIOK2
1302,gene_effect_OR4A5
1303,gene_effect_RCAN2
1304,gene_effect_GRPEL1
1305,gene_effect_APOA4
1306,gene_effect_SDC2
1307,gene_effect_MPST
1308,gene_effect_ALAS2
1309,gene_effect_GABARAPL1
1310,gene_effect_BRCA2
1311,gene_effect_MPEG1
1312,gene_effect_CERK
1313,gene_effect_KRT12
1314,gene_effect_YKT6
1315,gene_effect_FAM111A
1316,gene_effect_UTP14C
1317,gene_effect_EPC2
1318,gene_effect_UGT3A2
1319,gene_effect_CRYBA1
1320,gene_effect_CXCL12
1321,gene_effect_PCDHB5
1322,gene_effect_KCNT1
1323,gene_effect_MYBPC1
1324,gene_effect_ZBTB1
1325,gene_effect_GSDMB
1326,gene_effect_ASPRV1
1327,gene_effect_ATP8B3
1328,gene_effect_SLC13A1
1329,gene_effect_TP53BP1
1330,gene_effect_OR1L4
1331,gene_effect_GREM2
1332,gene_effect_ZNF420
1333,gene_effect_SHCBP1
1334,gene_effect_C19orf66
1335,gene_effect_ZNF571
1336,gene_effect_FBLN1
1337,gene_effect_TMPRSS11D
1338,gene_effect_NONO
1339,gene_effect_C9orf153
1340,gene_effect_DOCK10
1341,gene_effect_BMP2
1342,gene_effect_PCNP
1343,gene_effect_ACSL5
1344,gene_effect_NMB
1345,gene_effect_RPL5
1346,gene_effect_VEZF1
1347,gene_effect_ZNF254
1348,gene_effect_NUP205
1349,gene_effect_SUGT1
